-6.57618647166771950e+01 -9.84650853493130862e-01 -1.07200286776871661e+01 2.99154584203835405e+00 -1.85873026985053258e+01 3.31811699973622041e+01 -1.91562814761292932e+00 -1.63168605889042908e+01 -2.65881089948981497e+00 5.29188763938899909e-01
-9.89499032968374270e-01 -5.11837837421739650e+01 2.74843740847015949e+00 -2.53650565482145183e+01 -2.37543072954761705e+01 -1.28993271554661533e+01 -2.15837359130891002e+01 -6.86269076702143765e-01 -8.97637452627074417e+00 3.98413608363037797e-01
-1.07150905165879191e+01 2.73034241465832039e+00 -3.64635315457031766e+01 2.12054432394747927e+00 -6.73211513794089811e+00 1.34633257904837222e+01 7.55008984797668647e-01 1.11361088228108258e+01 1.08559318638465152e+00 5.45881700140780746e-01
2.94180290096078956e+00 -2.53675564729316179e+01 2.08336162644028144e+00 -4.02621644993909555e+01 -1.40370864671641264e+01 -9.35549078765637887e+00 -1.90247551829685446e+00 2.53829617038654920e-01 1.17000696634410843e+01 8.76184907346610475e-01
-1.47228852908837098e+01 -2.59026379428416078e+01 -5.06773004166627672e+00 -1.55308744972551374e+01 -3.28503558648293819e+01 6.33253586926671730e+00 -2.29406315130284426e+01 -8.68403645882180086e+00 -5.83233890730105919e+00 -2.29685156540796243e+00
3.13551053254944172e+01 -1.62393196199418171e+01 1.28738735152457036e+01 -1.13623124141787031e+01 8.28096194752064463e+00 -4.96129669389935515e+01 -1.38953588444299427e+01 2.22958499440358118e+01 -2.93624981275496655e+00 3.36645621938083295e+00
-1.70147024902431454e+00 -2.18010494477226899e+01 7.25883452077870084e-01 -1.93314217858114357e+00 -2.11735995604522458e+01 -1.13402141962743492e+01 -3.08178973497923927e+01 1.25223640224022947e+00 -1.92212813933378186e+01 -6.37420923949131968e-01
-1.62952866993875993e+01 -5.77892373161246864e-01 1.11202058505512085e+01 1.62623089522484054e-01 -1.12658061722717306e+01 2.34378541186401712e+01 1.12012256946646693e+00 -3.94826215262205835e+01 8.77900957525062475e-01 5.39408982309577567e-01
-2.59671536900998401e+00 -8.99341247598423266e+00 1.00019048680777045e+00 1.17125941132540596e+01 -5.45645890270625511e+00 -2.21697204009421611e+00 -1.90860961952594010e+01 8.39739412931033824e-01 -2.98926334634494992e+01 4.51699204900229523e-01
5.12669120288507418e-01 3.83650130493026154e-01 5.56005657622131055e-01 9.14211570683232222e-01 -2.70804450111694317e+00 3.67189604394838653e+00 -6.84094520469414658e-01 5.20613535592516108e-01 3.97965109793904204e-01 -7.00132190894517770e+00
